0.700000	-1.400000	0.500000
0.800000	-1.400000	0.500000
0.900000	-1.400000	0.500000
1.000000	-1.400000	0.500000
1.100000	-1.400000	0.500000
1.200000	-1.400000	0.500000
1.300000	-1.400000	0.500000
1.400000	-1.400000	0.500000
1.500000	-1.400000	0.500000
1.600000	-1.400000	0.500000
1.700000	-1.400000	0.500000
1.800000	-1.400000	0.500000
1.900000	-1.400000	0.500000
2.000000	-1.400000	0.500000
2.100000	-1.400000	0.500000
2.200000	-1.400000	0.500000
2.300000	-1.400000	0.500000
2.400000	-1.400000	0.500000
2.500000	-1.400000	0.500000
2.600000	-1.400000	0.500000
2.700000	-1.400000	0.500000
2.800000	-1.400000	0.500000
2.900000	-1.400000	0.500000
3.000000	-1.400000	0.500000
3.100000	-1.400000	0.500000
3.200000	-1.400000	0.500000
3.300000	-1.400000	0.500000
3.400000	-1.400000	0.500000
3.500000	-1.400000	0.500000
3.600000	-1.400000	0.500000
3.700000	-1.400000	0.500000
3.800000	-1.400000	0.500000
3.900000	-1.400000	0.500000
4.000000	-1.400000	0.500000
4.100000	-1.400000	0.500000
4.200000	-1.400000	0.500000
4.300000	-1.400000	0.500000
4.400000	-1.400000	0.500000
4.500000	-1.400000	0.500000
4.600000	-1.400000	0.500000
4.700000	-1.400000	0.500000
4.800000	-1.400000	0.500000
4.900000	-1.400000	0.500000
5.000000	-1.400000	0.500000
5.100000	-1.400000	0.500000
5.200000	-1.400000	0.500000
5.300000	-1.400000	0.500000
5.400000	-1.400000	0.500000
5.500000	-1.400000	0.500000
5.600000	-1.400000	0.500000
5.700000	-1.400000	0.500000
5.800000	-1.400000	0.500000
5.900000	-1.400000	0.500000
6.000000	-1.400000	0.500000
6.100000	-1.400000	0.000000
0.000000	-1.500000	24.590164
0.100000	-1.500000	0.500000
0.200000	-1.500000	0.500000
0.300000	-1.500000	0.500000
0.400000	-1.500000	0.500000
0.500000	-1.500000	0.500000
0.600000	-1.500000	0.500000
0.700000	-1.500000	0.500000
0.800000	-1.500000	0.500000
0.900000	-1.500000	0.500000
1.000000	-1.500000	0.500000
1.100000	-1.500000	0.500000
1.200000	-1.500000	0.500000
1.300000	-1.500000	0.500000
1.400000	-1.500000	0.500000
1.500000	-1.500000	0.500000
1.600000	-1.500000	0.500000
1.700000	-1.500000	0.500000
1.800000	-1.500000	0.500000
1.900000	-1.500000	0.500000
2.000000	-1.500000	0.500000
2.100000	-1.500000	0.500000
2.200000	-1.500000	0.500000
2.300000	-1.500000	0.500000
2.400000	-1.500000	0.500000
2.500000	-1.500000	0.500000
2.600000	-1.500000	0.500000
2.700000	-1.500000	0.500000
2.800000	-1.500000	0.500000
2.900000	-1.500000	0.500000
3.000000	-1.500000	0.500000
3.100000	-1.500000	0.500000
3.200000	-1.500000	0.500000
3.300000	-1.500000	0.500000
3.400000	-1.500000	0.500000
3.500000	-1.500000	0.500000
3.600000	-1.500000	0.500000
3.700000	-1.500000	0.500000
3.800000	-1.500000	0.500000
3.900000	-1.500000	0.500000
4.000000	-1.500000	0.500000
4.100000	-1.500000	0.500000
4.200000	-1.500000	0.500000
4.300000	-1.500000	0.500000
4.400000	-1.500000	0.500000
4.500000	-1.500000	0.500000
4.600000	-1.500000	0.500000
4.700000	-1.500000	0.500000
4.800000	-1.500000	0.500000
4.900000	-1.500000	0.500000
5.000000	-1.500000	0.500000
5.100000	-1.500000	0.500000
5.200000	-1.500000	0.500000
5.300000	-1.500000	0.500000
5.400000	-1.500000	0.500000
5.500000	-1.500000	0.500000
5.600000	-1.500000	0.500000
5.700000	-1.500000	0.500000
5.800000	-1.500000	0.500000
5.900000	-1.500000	0.500000
6.000000	-1.500000	0.500000
6.100000	-1.500000	0.000000
0.000000	-1.600000	26.229508
0.100000	-1.600000	0.500000
0.200000	-1.600000	0.500000
0.300000	-1.600000	0.500000
0.400000	-1.600000	0.500000
0.500000	-1.600000	0.500000
0.600000	-1.600000	0.500000
0.700000	-1.600000	0.500000
0.800000	-1.600000	0.500000
0.900000	-1.600000	0.500000
1.000000	-1.600000	0.500000
1.100000	-1.600000	0.500000
1.200000	-1.600000	0.500000
1.300000	-1.600000	0.500000
1.400000	-1.600000	0.500000
1.500000	-1.600000	0.500000
1.600000	-1.600000	0.500000
1.700000	-1.600000	0.500000
1.800000	-1.600000	0.500000
1.900000	-1.600000	0.500000
2.000000	-1.600000	0.500000
2.100000	-1.600000	0.500000
2.200000	-1.600000	0.500000
2.300000	-1.600000	0.500000
2.400000	-1.600000	0.500000
2.500000	-1.600000	0.500000
2.600000	-1.600000	0.500000
2.700000	-1.600000	0.500000
2.800000	-1.600000	0.500000
2.900000	-1.600000	0.500000
3.000000	-1.600000	0.500000
3.100000	-1.600000	0.500000
3.200000	-1.600000	0.500000
3.300000	-1.600000	0.500000
3.400000	-1.600000	0.500000
3.500000	-1.600000	0.500000
3.600000	-1.600000	0.500000
3.700000	-1.600000	0.500000
3.800000	-1.600000	0.500000
3.900000	-1.600000	0.500000
4.000000	-1.600000	0.500000
4.100000	-1.600000	0.500000
4.200000	-1.600000	0.500000
4.300000	-1.600000	0.500000
4.400000	-1.600000	0.500000
4.500000	-1.600000	0.500000
4.600000	-1.600000	0.500000
4.700000	-1.600000	0.500000
4.800000	-1.600000	0.500000
4.900000	-1.600000	0.500000
5.000000	-1.600000	0.500000
5.100000	-1.600000	0.500000
5.200000	-1.600000	0.500000
5.300000	-1.600000	0.500000
5.400000	-1.600000	0.500000
5.500000	-1.600000	0.500000
5.600000	-1.600000	0.500000
5.700000	-1.600000	0.500000
5.800000	-1.600000	0.500000
5.900000	-1.600000	0.500000
6.000000	-1.600000	0.500000
6.100000	-1.600000	0.000000
0.000000	-1.700000	27.868852
0.100000	-1.700000	0.500000
0.200000	-1.700000	0.500000
0.300000	-1.700000	0.500000
0.400000	-1.700000	0.500000
0.500000	-1.700000	0.500000
0.600000	-1.700000	0.500000
0.700000	-1.700000	0.500000
0.800000	-1.700000	0.500000
0.900000	-1.700000	0.500000
1.000000	-1.700000	0.500000
1.100000	-1.700000	0.500000
1.200000	-1.700000	0.500000
1.300000	-1.700000	0.500000
1.400000	-1.700000	0.500000
1.500000	-1.700000	0.500000
1.600000	-1.700000	0.500000
1.700000	-1.700000	0.500000
1.800000	-1.700000	0.500000
1.900000	-1.700000	0.500000
2.000000	-1.700000	0.500000
2.100000	-1.700000	0.500000
2.200000	-1.700000	0.500000
2.300000	-1.700000	0.500000
2.400000	-1.700000	0.500000
2.500000	-1.700000	0.500000
2.600000	-1.700000	0.500000
2.700000	-1.700000	0.500000
2.800000	-1.700000	0.500000
2.900000	-1.700000	0.500000
3.000000	-1.700000	0.500000
3.100000	-1.700000	0.500000
3.200000	-1.700000	0.500000
3.300000	-1.700000	0.500000
3.400000	-1.700000	0.500000
3.500000	-1.700000	0.500000
3.600000	-1.700000	0.500000
3.700000	-1.700000	0.500000
3.800000	-1.700000	0.500000
3.900000	-1.700000	0.500000
4.000000	-1.700000	0.500000
4.100000	-1.700000	0.500000
4.200000	-1.700000	0.500000
4.300000	-1.700000	0.500000
4.400000	-1.700000	0.500000
4.500000	-1.700000	0.500000
4.600000	-1.700000	0.500000
4.700000	-1.700000	0.500000
4.800000	-1.700000	0.500000
4.900000	-1.700000	0.500000
5.000000	-1.700000	0.500000
5.100000	-1.700000	0.500000
5.200000	-1.700000	0.500000
5.300000	-1.700000	0.500000
5.400000	-1.700000	0.500000
5.500000	-1.700000	0.500000
5.600000	-1.700000	0.500000
5.700000	-1.700000	0.500000
5.800000	-1.700000	0.500000
5.900000	-1.700000	0.500000
6.000000	-1.700000	0.500000
6.100000	-1.700000	0.000000
0.000000	-1.800000	29.508197
0.100000	-1.800000	0.500000
0.200000	-1.800000	0.500000
0.300000	-1.800000	0.500000
0.400000	-1.800000	0.500000
0.500000	-1.800000	0.500000
0.600000	-1.800000	0.500000
0.700000	-1.800000	0.500000
0.800000	-1.800000	0.500000
0.900000	-1.800000	0.500000
1.000000	-1.800000	0.500000
1.100000	-1.800000	0.500000
1.200000	-1.800000	0.500000
1.300000	-1.800000	0.500000
1.400000	-1.800000	0.500000
1.500000	-1.800000	0.500000
1.600000	-1.800000	0.500000
1.700000	-1.800000	0.500000
1.800000	-1.800000	0.500000
1.900000	-1.800000	0.500000
2.000000	-1.800000	0.500000
2.100000	-1.800000	0.500000
2.200000	-1.800000	0.500000
2.300000	-1.800000	0.500000
2.400000	-1.800000	0.500000
2.500000	-1.800000	0.500000
2.600000	-1.800000	0.500000
2.700000	-1.800000	0.500000
2.800000	-1.800000	0.500000
2.900000	-1.800000	0.500000
3.000000	-1.800000	0.500000
3.100000	-1.800000	0.500000
3.200000	-1.800000	0.500000
3.300000	-1.800000	0.500000
3.400000	-1.800000	0.500000
3.500000	-1.800000	0.500000
3.600000	-1.800000	0.500000
3.700000	-1.800000	0.500000
3.800000	-1.800000	0.500000
3.900000	-1.800000	0.500000
4.000000	-1.800000	0.500000
4.100000	-1.800000	0.500000
4.200000	-1.800000	0.500000
4.300000	-1.800000	0.500000
4.400000	-1.800000	0.500000
4.500000	-1.800000	0.500000
4.600000	-1.800000	0.500000
4.700000	-1.800000	0.500000
4.800000	-1.800000	0.500000
4.900000	-1.800000	0.500000
5.000000	-1.800000	0.500000
5.100000	-1.800000	0.500000
5.200000	-1.800000	0.500000
5.300000	-1.800000	0.500000
5.400000	-1.800000	0.500000
5.500000	-1.800000	0.500000
5.600000	-1.800000	0.500000
5.700000	-1.800000	0.500000
5.800000	-1.800000	0.500000
5.900000	-1.800000	0.500000
6.000000	-1.800000	0.500000
6.100000	-1.800000	0.000000
0.000000	-1.900000	31.147541
0.100000	-1.900000	0.500000
0.200000	-1.900000	0.500000
0.300000	-1.900000	0.500000
0.400000	-1.900000	0.500000
0.500000	-1.900000	0.500000
0.600000	-1.900000	0.500000
0.700000	-1.900000	0.500000
0.800000	-1.900000	0.500000
0.900000	-1.900000	0.500000
1.000000	-1.900000	0.500000
1.100000	-1.900000	0.500000
1.200000	-1.900000	0.500000
1.300000	-1.900000	0.500000
1.400000	-1.900000	0.500000
1.500000	-1.900000	0.500000
1.600000	-1.900000	0.500000
1.700000	-1.900000	0.500000
1.800000	-1.900000	0.500000
1.900000	-1.900000	0.500000
2.000000	-1.900000	0.500000
2.100000	-1.900000	0.500000
2.200000	-1.900000	0.500000
2.300000	-1.900000	0.500000
2.400000	-1.900000	0.500000
2.500000	-1.900000	0.500000
2.600000	-1.900000	0.500000
2.700000	-1.900000	0.500000
2.800000	-1.900000	0.500000
2.900000	-1.900000	0.500000
3.000000	-1.900000	0.500000
3.100000	-1.900000	0.500000
3.200000	-1.900000	0.500000
3.300000	-1.900000	0.500000
3.400000	-1.900000	0.500000
3.500000	-1.900000	0.500000
3.600000	-1.900000	0.500000
3.700000	-1.900000	0.500000
3.800000	-1.900000	0.500000
3.900000	-1.900000	0.500000
4.000000	-1.900000	0.500000
4.100000	-1.900000	0.500000
4.200000	-1.900000	0.500000
4.300000	-1.900000	0.500000
4.400000	-1.900000	0.500000
4.500000	-1.900000	0.500000
4.600000	-1.900000	0.500000
4.700000	-1.900000	0.500000
4.800000	-1.900000	0.500000
4.900000	-1.900000	0.500000
5.000000	-1.900000	0.500000
5.100000	-1.900000	0.500000
5.200000	-1.900000	0.500000
5.300000	-1.900000	0.500000
5.400000	-1.900000	0.500000
5.500000	-1.900000	0.500000
5.600000	-1.900000	0.500000
5.700000	-1.900000	0.500000
5.800000	-1.900000	0.500000
5.900000	-1.900000	0.500000
6.000000	-1.900000	0.500000
6.100000	-1.900000	0.000000
0.000000	-2.000000	32.786885
0.100000	-2.000000	0.500000
0.200000	-2.000000	0.500000
0.300000	-2.000000	0.500000
0.400000	-2.000000	0.500000
0.500000	-2.000000	0.500000
0.600000	-2.000000	0.500000
0.700000	-2.000000	0.500000
0.800000	-2.000000	0.500000
0.900000	-2.000000	0.500000
1.000000	-2.000000	0.500000
1.100000	-2.000000	0.500000
1.200000	-2.000000	0.500000
1.300000	-2.000000	0.500000
1.400000	-2.000000	0.500000
1.500000	-2.000000	0.500000
1.600000	-2.000000	0.500000
1.700000	-2.000000	0.500000
1.800000	-2.000000	0.500000
1.900000	-2.000000	0.500000
2.000000	-2.000000	0.500000
2.100000	-2.000000	0.500000
2.200000	-2.000000	0.500000
2.300000	-2.000000	0.500000
2.400000	-2.000000	0.500000
2.500000	-2.000000	0.500000
2.600000	-2.000000	0.500000
2.700000	-2.000000	0.500000
2.800000	-2.000000	0.500000
2.900000	-2.000000	0.500000
3.000000	-2.000000	0.500000
3.100000	-2.000000	0.500000
3.200000	-2.000000	0.500000
3.300000	-2.000000	0.500000
3.400000	-2.000000	0.500000
3.500000	-2.000000	0.500000
3.600000	-2.000000	0.500000
3.700000	-2.000000	0.500000
3.800000	-2.000000	0.500000
3.900000	-2.000000	0.500000
4.000000	-2.000000	0.500000
4.100000	-2.000000	0.500000
4.200000	-2.000000	0.500000
4.300000	-2.000000	0.500000
4.400000	-2.000000	0.500000
4.500000	-2.000000	0.500000
4.600000	-2.000000	0.500000
4.700000	-2.000000	0.500000
4.800000	-2.000000	0.500000
4.900000	-2.000000	0.500000
5.000000	-2.000000	0.500000
5.100000	-2.000000	0.500000
5.200000	-2.000000	0.500000
5.300000	-2.000000	0.500000
5.400000	-2.000000	0.500000
5.500000	-2.000000	0.500000
5.600000	-2.000000	0.500000
5.700000	-2.000000	0.500000
5.800000	-2.000000	0.500000
5.900000	-2.000000	0.500000
6.000000	-2.000000	0.500000
6.100000	-2.000000	0.000000
0.000000	-2.100000	34.426230
0.100000	-2.100000	0.500000
0.200000	-2.100000	0.500000
0.300000	-2.100000	0.500000
0.400000	-2.100000	0.500000
0.500000	-2.100000	0.500000
0.600000	-2.100000	0.500000
0.700000	-2.100000	0.500000
0.800000	-2.100000	0.500000
0.900000	-2.100000	0.500000
1.000000	-2.100000	0.500000
1.100000	-2.100000	0.500000
1.200000	-2.100000	0.500000
1.300000	-2.100000	0.500000
1.400000	-2.100000	0.500000
1.500000	-2.100000	0.500000
1.600000	-2.100000	0.500000
1.700000	-2.100000	0.500000
1.800000	-2.100000	0.500000
1.900000	-2.100000	0.500000
2.000000	-2.100000	0.500000
2.100000	-2.100000	0.500000
2.200000	-2.100000	0.500000
2.300000	-2.100000	0.500000
2.400000	-2.100000	0.500000
2.500000	-2.100000	0.500000
2.600000	-2.100000	0.500000
2.700000	-2.100000	0.500000
2.800000	-2.100000	0.500000
2.900000	-2.100000	0.500000
3.000000	-2.100000	0.500000
3.100000	-2.100000	0.500000
3.200000	-2.100000	0.500000
3.300000	-2.100000	0.500000
3.400000	-2.100000	0.500000
3.500000	-2.100000	0.500000
3.600000	-2.100000	0.500000
3.700000	-2.100000	0.500000
3.800000	-2.100000	0.500000
3.900000	-2.100000	0.500000
4.000000	-2.100000	0.500000
4.100000	-2.100000	0.500000
4.200000	-2.100000	0.500000
4.300000	-2.100000	0.500000
4.400000	-2.100000	0.500000
4.500000	-2.100000	0.500000
4.600000	-2.100000	0.500000
4.700000	-2.100000	0.500000
4.800000	-2.100000	0.500000
4.900000	-2.100000	0.500000
5.000000	-2.100000	0.500000
5.100000	-2.100000	0.500000
5.200000	-2.100000	0.500000
5.300000	-2.100000	0.500000
5.400000	-2.100000	0.500000
5.500000	-2.100000	0.500000
5.600000	-2.100000	0.500000
5.700000	-2.100000	0.500000
5.800000	-2.100000	0.500000
5.900000	-2.100000	0.500000
6.000000	-2.100000	0.500000
6.100000	-2.100000	0.000000
0.000000	-2.200000	36.065574
0.100000	-2.200000	0.500000
0.200000	-2.200000	0.500000
0.300000	-2.200000	0.500000
0.400000	-2.200000	0.500000
0.500000	-2.200000	0.500000
0.600000	-2.200000	0.500000
0.700000	-2.200000	0.500000
0.800000	-2.200000	0.500000
0.900000	-2.200000	0.500000
1.000000	-2.200000	0.500000
1.100000	-2.200000	0.500000
1.200000	-2.200000	0.500000
1.300000	-2.200000	0.500000
1.400000	-2.200000	0.500000
1.500000	-2.200000	0.500000
1.600000	-2.200000	0.500000
1.700000	-2.200000	0.500000
1.800000	-2.200000	0.500000
1.900000	-2.200000	0.500000
2.000000	-2.200000	0.500000
2.100000	-2.200000	0.500000
2.200000	-2.200000	0.500000
2.300000	-2.200000	0.500000
2.400000	-2.200000	0.500000
2.500000	-2.200000	0.500000
2.600000	-2.200000	0.500000
2.700000	-2.200000	0.500000
2.800000	-2.200000	0.500000
2.900000	-2.200000	0.500000
3.000000	-2.200000	0.500000
3.100000	-2.200000	0.500000
3.200000	-2.200000	0.500000
3.300000	-2.200000	0.500000
3.400000	-2.200000	0.500000
3.500000	-2.200000	0.500000
3.600000	-2.200000	0.500000
3.700000	-2.200000	0.500000
3.800000	-2.200000	0.500000
3.900000	-2.200000	0.500000
4.000000	-2.200000	0.500000
4.100000	-2.200000	0.500000
4.200000	-2.200000	0.500000
4.300000	-2.200000	0.500000
4.400000	-2.200000	0.500000
4.500000	-2.200000	0.500000
4.600000	-2.200000	0.500000
4.700000	-2.200000	0.500000
4.800000	-2.200000	0.500000
4.900000	-2.200000	0.500000
5.000000	-2.200000	0.500000
5.100000	-2.200000	0.500000
5.200000	-2.200000	0.500000
5.300000	-2.200000	0.500000
5.400000	-2.200000	0.500000
5.500000	-2.200000	0.500000
5.600000	-2.200000	0.500000
5.700000	-2.200000	0.500000
5.800000	-2.200000	0.500000
5.900000	-2.200000	0.500000
6.000000	-2.200000	0.500000
6.100000	-2.200000	0.000000
0.000000	-2.300000	37.704918
0.100000	-2.300000	0.500000
0.200000	-2.300000	0.500000
0.300000	-2.300000	0.500000
0.400000	-2.300000	0.500000
0.500000	-2.300000	0.500000
0.600000	-2.300000	0.500000
0.700000	-2.300000	0.500000
0.800000	-2.300000	0.500000
0.900000	-2.300000	0.500000
1.000000	-2.300000	0.500000
1.100000	-2.300000	0.500000
1.200000	-2.300000	0.500000
1.300000	-2.300000	0.500000
1.400000	-2.300000	0.500000
1.500000	-2.300000	0.500000
1.600000	-2.300000	0.500000
1.700000	-2.300000	0.500000
1.800000	-2.300000	0.500000
1.900000	-2.300000	0.500000
2.000000	-2.300000	0.500000
2.100000	-2.300000	0.500000
2.200000	-2.300000	0.500000
2.300000	-2.300000	0.500000
2.400000	-2.300000	0.500000
2.500000	-2.300000	0.500000
2.600000	-2.300000	0.500000
2.700000	-2.300000	0.500000
2.800000	-2.300000	0.500000
2.900000	-2.300000	0.500000
3.000000	-2.300000	0.500000
3.100000	-2.300000	0.500000
3.200000	-2.300000	0.500000
3.300000	-2.300000	0.500000
3.400000	-2.300000	0.500000
3.500000	-2.300000	0.500000
3.600000	-2.300000	0.500000
3.700000	-2.300000	0.500000
3.800000	-2.300000	0.500000
3.900000	-2.300000	0.500000
4.000000	-2.300000	0.500000
4.100000	-2.300000	0.500000
4.200000	-2.300000	0.500000
4.300000	-2.300000	0.500000
4.400000	-2.300000	0.500000
4.500000	-2.300000	0.500000
4.600000	-2.300000	0.500000
4.700000	-2.300000	0.500000
4.800000	-2.300000	0.500000
4.900000	-2.300000	0.500000
5.000000	-2.300000	0.500000
5.100000	-2.300000	0.500000
5.200000	-2.300000	0.500000
5.300000	-2.300000	0.500000
5.400000	-2.300000	0.500000
5.500000	-2.300000	0.500000
5.600000	-2.300000	0.500000
5.700000	-2.300000	0.500000
5.800000	-2.300000	0.500000
5.900000	-2.300000	0.500000
6.000000	-2.300000	0.500000
6.100000	-2.300000	0.000000
0.000000	-2.400000	39.344262
0.100000	-2.400000	0.500000
0.200000	-2.400000	0.500000
0.300000	-2.400000	0.500000
0.400000	-2.400000	0.500000
0.500000	-2.400000	0.500000
0.600000	-2.400000	0.500000
0.700000	-2.400000	0.500000
0.800000	-2.400000	0.500000
0.900000	-2.400000	0.500000
1.000000	-2.400000	0.500000
1.100000	-2.400000	0.500000
1.200000	-2.400000	0.500000
1.300000	-2.400000	0.500000
1.400000	-2.400000	0.500000
1.500000	-2.400000	0.500000
1.600000	-2.400000	0.500000
1.700000	-2.400000	0.500000
1.800000	-2.400000	0.500000
1.900000	-2.400000	0.500000
2.000000	-2.400000	0.500000
2.100000	-2.400000	0.500000
2.200000	-2.400000	0.500000
2.300000	-2.400000	0.500000
2.400000	-2.400000	0.500000
2.500000	-2.400000	0.500000
2.600000	-2.400000	0.500000
2.700000	-2.400000	0.500000
2.800000	-2.400000	0.500000
2.900000	-2.400000	0.500000
3.000000	-2.400000	0.500000
3.100000	-2.400000	0.500000
3.200000	-2.400000	0.500000
3.300000	-2.400000	0.500000
3.400000	-2.400000	0.500000
3.500000	-2.400000	0.500000
3.600000	-2.400000	0.500000
3.700000	-2.400000	0.500000
3.800000	-2.400000	0.500000
3.900000	-2.400000	0.500000
4.000000	-2.400000	0.500000
4.100000	-2.400000	0.500000
4.200000	-2.400000	0.500000
4.300000	-2.400000	0.500000
4.400000	-2.400000	0.500000
4.500000	-2.400000	0.500000
4.600000	-2.400000	0.500000
4.700000	-2.400000	0.500000
4.800000	-2.400000	0.500000
4.900000	-2.400000	0.500000
5.000000	-2.400000	0.500000
5.100000	-2.400000	0.500000
5.200000	-2.400000	0.500000
5.300000	-2.400000	0.500000
5.400000	-2.400000	0.500000
5.500000	-2.400000	0.500000
5.600000	-2.400000	0.500000
5.700000	-2.400000	0.500000
5.800000	-2.400000	0.500000
5.900000	-2.400000	0.500000
6.000000	-2.400000	0.500000
6.100000	-2.400000	0.000000
0.000000	-2.500000	40.983607
0.100000	-2.500000	0.500000
0.200000	-2.500000	0.500000
0.300000	-2.500000	0.500000
0.400000	-2.500000	0.500000
0.500000	-2.500000	0.500000
0.600000	-2.500000	0.500000
0.700000	-2.500000	0.500000
0.800000	-2.500000	0.500000
0.900000	-2.500000	0.500000
1.000000	-2.500000	0.500000
1.100000	-2.500000	0.500000
1.200000	-2.500000	0.500000
1.300000	-2.500000	0.500000
1.400000	-2.500000	0.500000
1.500000	-2.500000	0.500000
1.600000	-2.500000	0.500000
1.700000	-2.500000	0.500000
1.800000	-2.500000	0.500000
1.900000	-2.500000	0.500000
2.000000	-2.500000	0.500000
2.100000	-2.500000	0.500000
2.200000	-2.500000	0.500000
2.300000	-2.500000	0.500000
2.400000	-2.500000	0.500000
2.500000	-2.500000	0.500000
2.600000	-2.500000	0.500000
2.700000	-2.500000	0.500000
2.800000	-2.500000	0.500000
2.900000	-2.500000	0.500000
3.000000	-2.500000	0.500000
3.100000	-2.500000	0.500000
3.200000	-2.500000	0.500000
3.300000	-2.500000	0.500000
3.400000	-2.500000	0.500000
3.500000	-2.500000	0.500000
3.600000	-2.500000	0.500000
3.700000	-2.500000	0.500000
3.800000	-2.500000	0.500000
3.900000	-2.500000	0.500000
4.000000	-2.500000	0.500000
4.100000	-2.500000	0.500000
4.200000	-2.500000	0.500000
4.300000	-2.500000	0.500000
4.400000	-2.500000	0.500000
4.500000	-2.500000	0.500000
4.600000	-2.500000	0.500000
4.700000	-2.500000	0.500000
4.800000	-2.500000	0.500000
4.900000	-2.500000	0.500000
5.000000	-2.500000	0.500000
5.100000	-2.500000	0.500000
5.200000	-2.500000	0.500000
5.300000	-2.500000	0.500000
5.400000	-2.500000	0.500000
5.500000	-2.500000	0.500000
5.600000	-2.500000	0.500000
5.700000	-2.500000	0.500000
5.800000	-2.500000	0.500000
5.900000	-2.500000	0.500000
6.000000	-2.500000	0.500000
6.100000	-2.500000	0.000000
0.000000	-2.600000	42.622951
0.100000	-2.600000	0.500000
0.200000	-2.600000	0.500000
0.300000	-2.600000	0.500000
0.400000	-2.600000	0.500000
0.500000	-2.600000	0.500000
0.600000	-2.600000	0.500000
0.700000	-2.600000	0.500000
0.800000	-2.600000	0.500000
0.900000	-2.600000	0.500000
1.000000	-2.600000	0.500000
1.100000	-2.600000	0.500000
1.200000	-2.600000	0.500000
1.300000	-2.600000	0.500000
1.400000	-2.600000	0.500000
1.500000	-2.600000	0.500000
1.600000	-2.600000	0.500000
1.700000	-2.600000	0.500000
1.800000	-2.600000	0.500000
1.900000	-2.600000	0.500000
2.000000	-2.600000	0.500000
2.100000	-2.600000	0.500000
2.200000	-2.600000	0.500000
2.300000	-2.600000	0.500000
2.400000	-2.600000	0.500000
2.500000	-2.600000	0.500000
2.600000	-2.600000	0.500000
2.700000	-2.600000	0.500000
2.800000	-2.600000	0.500000
2.900000	-2.600000	0.500000
3.000000	-2.600000	0.500000
3.100000	-2.600000	0.500000
3.200000	-2.600000	0.500000
3.300000	-2.600000	0.500000
3.400000	-2.600000	0.500000
3.500000	-2.600000	0.500000
3.600000	-2.600000	0.500000
3.700000	-2.600000	0.500000
3.800000	-2.600000	0.500000
3.900000	-2.600000	0.500000
4.000000	-2.600000	0.500000
4.100000	-2.600000	0.500000
4.200000	-2.600000	0.500000
4.300000	-2.600000	0.500000
4.400000	-2.600000	0.500000
4.500000	-2.600000	0.500000
4.600000	-2.600000	0.500000
4.700000	-2.600000	0.500000
4.800000	-2.600000	0.500000
4.900000	-2.600000	0.500000
5.000000	-2.600000	0.500000
5.100000	-2.600000	0.500000
5.200000	-2.600000	0.500000
5.300000	-2.600000	0.500000
5.400000	-2.600000	0.500000
5.500000	-2.600000	0.500000
5.600000	-2.600000	0.500000
5.700000	-2.600000	0.500000
5.800000	-2.600000	0.500000
5.900000	-2.600000	0.500000
6.000000	-2.600000	0.500000
6.100000	-2.600000	0.000000
0.000000	-2.700000	44.262295
0.100000	-2.700000	0.500000
0.200000	-2.700000	0.500000
0.300000	-2.700000	0.500000
0.400000	-2.700000	0.500000
0.500000	-2.700000	0.500000
0.600000	-2.700000	0.500000
0.700000	-2.700000	0.500000
0.800000	-2.700000	0.500000
0.900000	-2.700000	0.500000
1.000000	-2.700000	0.500000
1.100000	-2.700000	0.500000
1.200000	-2.700000	0.500000
1.300000	-2.700000	0.500000
1.400000	-2.700000	0.500000
1.500000	-2.700000	0.500000
1.600000	-2.700000	0.500000
1.700000	-2.700000	0.500000
1.800000	-2.700000	0.500000
1.900000	-2.700000	0.500000
2.000000	-2.700000	0.500000
2.100000	-2.700000	0.500000
2.200000	-2.700000	0.500000
2.300000	-2.700000	0.500000
2.400000	-2.700000	0.500000
2.500000	-2.700000	0.500000
2.600000	-2.700000	0.500000
2.700000	-2.700000	0.500000
2.800000	-2.700000	0.500000
2.900000	-2.700000	0.500000
3.000000	-2.700000	0.500000
3.100000	-2.700000	0.500000
3.200000	-2.700000	0.500000
3.300000	-2.700000	0.500000
3.400000	-2.700000	0.500000
3.500000	-2.700000	0.500000
3.600000	-2.700000	0.500000
3.700000	-2.700000	0.500000
3.800000	-2.700000	0.500000
3.900000	-2.700000	0.500000
4.000000	-2.700000	0.500000
4.100000	-2.700000	0.500000
4.200000	-2.700000	0.500000
4.300000	-2.700000	0.500000
4.400000	-2.700000	0.500000
4.500000	-2.700000	0.500000
4.600000	-2.700000	0.500000
4.700000	-2.700000	0.500000
4.800000	-2.700000	0.500000
4.900000	-2.700000	0.500000
5.000000	-2.700000	0.500000
5.100000	-2.700000	0.500000
5.200000	-2.700000	0.500000
5.300000	-2.700000	0.500000
5.400000	-2.700000	0.500000
5.500000	-2.700000	0.500000
5.600000	-2.700000	0.500000
5.700000	-2.700000	0.500000
5.800000	-2.700000	0.500000
5.900000	-2.700000	0.500000
6.000000	-2.700000	0.500000
6.100000	-2.700000	0.000000
0.000000	-2.800000	45.901639
0.100000	-2.800000	0.500000
0.200000	-2.800000	0.500000
0.300000	-2.800000	0.500000
0.400000	-2.800000	0.500000
0.500000	-2.800000	0.500000
0.600000	-2.800000	0.500000
0.700000	-2.800000	0.500000
0.800000	-2.800000	0.500000
0.900000	-2.800000	0.500000
1.000000	-2.800000	0.500000
1.100000	-2.800000	0.500000
1.200000	-2.800000	0.500000
1.300000	-2.800000	0.500000
